지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,1992-01-02 18:00,2.3,,5,290,54,3.9,-6,1015,1025.9,,0,,,6,2,ScAc,15,1200,,,,,,,
108,1992-01-02 19:00,1.6,,4,320,,,,,,,,,,,,,,,,,,,,,
108,1992-01-02 20:00,.6,,2.3,360,,,,,,,,,,,,,,,,,,,,,
108,1992-01-02 21:00,-.2,,.7,320,56,3.3,-8.2,1016.6,1027.7,,,,,0,0,,,1200,4,,-.8,,,,
108,1992-01-02 22:00,-.5,,2,320,,,,,,,,,,,,,,,,,,,,,
108,1992-01-02 23:00,-.8,,1.5,320,,,,,,,,,,,,,,,,,,,,,
108,1992-01-03 00:00,-1.3,,1.7,360,64,3.6,-7.1,1016.8,1027.9,,,,,0,0,,,1200,,,,,,,
108,1992-01-03 01:00,,,1.3,290,,,,,,,,,,,,,,,,,,,,,
108,1992-01-03 02:00,,,2.3,340,,,,,,,,,,,,,,,,,,,,,
108,1992-01-03 03:00,-3,,2.7,360,69,3.4,-7.8,1017.9,1029.1,,,,,0,0,,,1200,4,,-3.3,,,,
108,1992-01-03 04:00,,,1.2,340,,,,,,,,,,,,,,,,,,,,,
108,1992-01-03 05:00,-3.6,,1.2,340,,,,,,,,,,,,,,,,,,,,,
108,1992-01-03 06:00,-3.9,,1,340,74,3.4,-7.8,1017.7,1029,,,,,0,0,,,1000,,,,,,,
108,1992-01-03 07:00,-4.3,,.2,0,,,,,,,,,,,,,,,,,,,,,
108,1992-01-03 08:00,-4.8,,.3,20,,,,,,0,0,,,,,,,,,,,,,,
108,1992-01-03 09:00,-4,,.3,340,72,3.5,-7.4,1018.7,1030,.8,.08,,,0,0,,,1000,4,,-2.1,,,,
108,1992-01-03 10:00,-1.8,,1,290,,,,,,1,.59,,,,,,,,,,,,,,
108,1992-01-03 11:00,-1,,2.8,340,,,,,,1,1.14,,,,,,,,,,,,,,
108,1992-01-03 12:00,-.5,,3,320,54,3.2,-8.6,1019,1030,1,1.44,,,0,0,,,800,,,,,,,
108,1992-01-03 13:00,.2,,3.2,340,,,,,,1,1.5,,,,,,,,,,,,,,
108,1992-01-03 14:00,.7,,3.7,290,,,,,,1,1.52,,,,,,,,,,,,,,
108,1992-01-03 15:00,1.5,,4.2,320,42,2.8,-10.3,1017.6,1028.7,1,1.43,,,2,0,Ci,,1000,1,,.6,,,,
108,1992-01-03 16:00,1.4,,3.2,340,,,,,,.1,.99,,,,,,,,,,,,,,
108,1992-01-03 17:00,.6,,3.3,320,,,,,,0,.38,,,,,,,,,,,,,,
108,1992-01-03 18:00,-.4,,2.5,320,55,3.2,-8.6,1018.1,1029.2,,.03,,,0,0,,,1000,,,,,,,
108,1992-01-03 19:00,-1.1,,2.5,290,,,,,,,,,,,,,,,,,,,,,
108,1992-01-03 20:00,-1.4,,0,0,,,,,,,,,,,,,,,,,,,,,
108,1992-01-03 21:00,-2.1,,0,0,68,3.6,-7.1,1019.1,1030.1,,,,,0,0,,,1000,4,,-2.3,,,,
108,1992-01-03 22:00,-2.2,,.3,360,,,,,,,,,,,,,,,,,,,,,
108,1992-01-03 23:00,-2.3,,.7,360,,,,,,,,,,,,,,,,,,,,,
108,1992-01-04 00:00,-3.1,,0,0,75,3.7,-6.7,1019.4,1030.6,,,,,0,0,,,800,,,,,,,
108,1992-01-04 01:00,,,0,0,,,,,,,,,,,,,,,,,,,,,
108,1992-01-04 02:00,,,0,0,,,,,,,,,,,,,,,,,,,,,
108,1992-01-04 03:00,-4.2,,0,0,84,3.7,-6.7,1019.4,1030.7,,,,,0,0,,,700,4,,-3.7,,,,
108,1992-01-04 04:00,,,0,0,,,,,,,,,,,,,,,,,,,,,
108,1992-01-04 05:00,-5,,0,0,,,,,,,,,,,,,,,,,,,,,
108,1992-01-04 06:00,-5.4,,0,0,88,3.6,-7.1,1019.5,1030.9,,,,,0,0,,,500,,,,,,,
108,1992-01-04 07:00,-5.9,,.7,50,,,,,,,,,,,,,,,,,,,,,
108,1992-01-04 08:00,-6.2,,1.3,70,,,,,,0,0,,,,,,,,,,,,,,
108,1992-01-04 09:00,-5.6,,.7,70,88,3.5,-7.4,1021,1032.4,0,.08,,,2,0,Ci,,500,4,,-3.2,,,,
108,1992-01-04 10:00,-4.3,,1.7,70,,,,,,0,.37,,,,,,,,,,,,,,
108,1992-01-04 11:00,-2.8,,1,320,,,,,,1,.75,,,,,,,,,,,,,,
108,1992-01-04 12:00,-.1,,2.5,340,49,3,-9.4,1020.8,1032,1,1.3,,,0,0,,,600,,,,,,,
108,1992-01-04 13:00,.9,,1.8,340,,,,,,1,1.58,,,,,,,,,,,,,,
108,1992-01-04 14:00,1.9,,2.3,320,,,,,,1,1.58,,,,,,,,,,,,,,
108,1992-01-04 15:00,1.7,,3.7,320,59,4.1,-5.4,1019.3,1030.3,1,1.34,,,0,0,,,600,1,,.7,,,,
108,1992-01-04 16:00,1.8,,3.3,320,,,,,,0,.86,,,,,,,,,,,,,,
108,1992-01-04 17:00,1,,3.3,320,,,,,,0,.41,,,,,,,,,,,,,,
108,1992-01-04 18:00,.3,,4,290,69,4.3,-4.7,1020.3,1031.4,,.07,,,0,0,,,800,,,,,,,
108,1992-01-04 19:00,-.2,,1.8,320,,,,,,,,,,,,,,,,,,,,,
108,1992-01-04 20:00,-.8,,0,0,,,,,,,,,,,,,,,,,,,,,
108,1992-01-04 21:00,-1.4,,1,50,77,4.2,-5,1019.8,1031,,,,,0,0,,,1000,4,,-2.3,,,,
108,1992-01-04 22:00,-1.6,,1.7,90,,,,,,,,,,,,,,,,,,,,,
108,1992-01-04 23:00,-1.4,,1.2,50,,,,,,,,,,,,,,,,,,,,,
108,1992-01-05 00:00,-2,,1.3,70,79,4.2,-5,1019.4,1030.6,,,,,0,0,,,1000,,,,,,,
108,1992-01-05 01:00,,,1,90,,,,,,,,,,,,,,,,,,,,,
108,1992-01-05 02:00,,,.3,340,,,,,,,,,,,,,,,,,,,,,
108,1992-01-05 03:00,-1.6,,.5,20,80,4.3,-4.7,1019.5,1030.7,,,,,6,6,Sc,14,600,4,,-2.1,,,,
108,1992-01-05 04:00,,,.5,360,,,,,,,,,,,,,,,,,,,,,
108,1992-01-05 05:00,-1.2,,1.3,90,,,,,,,,,,,,,,,,,,,,,
108,1992-01-05 06:00,-1.8,,2,70,85,4.6,-3.8,1018.6,1029.7,,,,,8,8,Sc,15,600,,,,,,,
108,1992-01-05 07:00,-1.9,,1.3,90,,,,,,,,,,,,,,,,,,,,,
108,1992-01-05 08:00,-1.8,,1,70,,,,,,0,0,,,,,,,,,,,,,,
108,1992-01-05 09:00,-1.5,,1,110,84,4.5,-4.1,1018.7,1029.9,0,.1,,,9,3,ScCs,15,600,4,,-1,,,,
108,1992-01-05 10:00,-.2,,.7,90,,,,,,0,.35,,,,,,,,,,,,,,
108,1992-01-05 11:00,.4,,1.3,90,,,,,,0,.5,,,,,,,,,,,,,,
108,1992-01-05 12:00,1.1,,1,50,71,4.7,-3.6,1018.3,1029.3,0,.55,,,10,10,As,35,500,,,,,,,
108,1992-01-05 13:00,1.9,,.8,90,,,,,,0,.47,,,,,,,,,,,,,,
108,1992-01-05 14:00,2.2,,.5,70,,,,,,0,.48,,,,,,,,,,,,,,
108,1992-01-05 15:00,2.2,,.8,90,65,4.6,-3.8,1016.6,1027.7,0,.26,,,10,2,ScAs,14,500,1,,1.2,,,,
108,1992-01-05 16:00,2.1,,1.5,70,,,,,,0,.13,,,,,,,,,,,,,,
108,1992-01-05 17:00,1.6,,2,90,,,,,,0,.03,,,,,,,,,,,,,,
108,1992-01-05 18:00,1.1,,1.7,90,78,5.1,-2.5,1015.7,1026.7,,0,,,10,10,As,33,500,,,,,,,
108,1992-01-05 19:00,1.3,,1.7,70,,,,,,,,,,,,,,,,,,,,,
108,1992-01-05 20:00,1.3,,1.8,90,,,,,,,,,,,,,,,,,,,,,
108,1992-01-05 21:00,1.5,,2,110,60,4.1,-5.4,1015.5,1026.4,,,,,10,1,ScAs,13,700,4,,-.2,,,,
108,1992-01-05 22:00,1.9,,2.2,110,,,,,,,,,,,,,,,,,,,,,
108,1992-01-05 23:00,2.1,,2.5,90,,,,,,,,,,,,,,,,,,,,,
108,1992-01-06 00:00,2.1,,1.7,90,57,4,-5.7,1015.3,1026.1,,,,,10,1,ScAs,13,800,,,,,,,
108,1992-01-06 01:00,,,2.2,90,,,,,,,,,,,,,,,,,,,,,
108,1992-01-06 02:00,,,1.3,90,,,,,,,,,,,,,,,,,,,,,
108,1992-01-06 03:00,3.3,,1.5,110,60,4.7,-3.6,1014.7,1025.6,,,,,10,2,ScAs,13,1000,4,,-.2,,,,
108,1992-01-06 04:00,3.2,,1.2,110,,,,,,,,,,,,,,,,,,,,,
108,1992-01-06 05:00,2.8,,.7,90,,,,,,,,,,,,,,,,,,,,,
108,1992-01-06 06:00,2.8,,.2,0,58,4.4,-4.4,1014,1024.8,,,,,10,2,ScAs,12,1000,,,,,,,
108,1992-01-06 07:00,2.9,,2.2,90,,,,,,,,,,,,,,,,,,,,,
108,1992-01-06 08:00,2.9,,2.5,90,,,,,,0,0,,,,,,,,,,,,,,
108,1992-01-06 09:00,2.9,.1,2.2,90,86,6.5,.9,1014.4,1025.2,0,.03,,,10,1,ScNs,10,600,1,,.3,,,,
108,1992-01-06 10:00,2.9,,2.7,90,,,,,,0,.14,,,,,,,,,,,,,,
108,1992-01-06 11:00,4.3,,1.7,110,,,,,,0,.59,,,,,,,,,,,,,,
108,1992-01-06 12:00,5.5,.1,2.2,90,76,6.9,1.7,1012.7,1023.5,0,.68,,,10,4,ScAs,10,700,,,,,,,
108,1992-01-06 13:00,5.2,,2.2,90,,,,,,0,.37,,,,,,,,,,,,,,
108,1992-01-06 14:00,4.9,,2.2,90,,,,,,0,.23,,,,,,,,,,,,,,
108,1992-01-06 15:00,5.3,0,2.7,90,73,6.5,.9,1010.7,1021.5,0,.24,,,10,7,ScAs,12,800,1,,2.2,,,,
108,1992-01-06 16:00,5,,3,90,,,,,,0,.23,,,,,,,,,,,,,,
108,1992-01-06 17:00,5,,.5,90,,,,,,0,.02,,,,,,,,,,,,,,
108,1992-01-06 18:00,5.1,.3,.8,70,83,7.3,2.5,1011.5,1022.3,,0,,,10,3,ScNs,10,500,,,,,,,
108,1992-01-06 19:00,4,,2,110,,,,,,,,,,,,,,,,,,,,,
108,1992-01-06 20:00,3.9,,1.7,110,,,,,,,,,,,,,,,,,,,,,
108,1992-01-06 21:00,3.9,2,1.7,110,91,7.3,2.5,1011.3,1022.1,,,,,10,4,StSc,5,500,2,,.7,,,,
108,1992-01-06 22:00,3.9,,1.3,90,,,,,,,,,,,,,,,,,,,,,
108,1992-01-06 23:00,3.8,,.7,90,,,,,,,,,,,,,,,,,,,,,
108,1992-01-07 00:00,3.7,1.4,1.2,290,92,7.4,2.7,1010.7,1021.5,,,,,10,6,StSc,3,250,,,,,,,
108,1992-01-07 01:00,,,2.2,320,,,,,,,,,,,,,,,,,,,,,
108,1992-01-07 02:00,,,2.2,290,,,,,,,,,,,,,,,,,,,,,
108,1992-01-07 03:00,2.7,.9,2,290,93,6.9,1.7,1011,1021.9,,,,,10,7,StSc,3,150,2,,1.7,,,,
108,1992-01-07 04:00,,,3.3,290,,,,,,,,,,,,,,,,,,,,,
108,1992-01-07 05:00,,,4.3,290,,,,,,,,,,,,,,,,,,,,,
108,1992-01-07 06:00,1.5,1.1,3.8,290,93,6.4,.6,1011.9,1022.9,,,,,10,9,StSc,2,200,,,,,,,
108,1992-01-07 07:00,,,5.3,290,,,,,,,,,,,,,,,,,,,,,
108,1992-01-07 08:00,1.7,,3,290,,,,,,0,0,,,,,,,,,,,,,,
108,1992-01-07 09:00,1.9,.2,2.7,290,88,6.2,.2,1012.7,1023.7,0,.05,,,8,4,StSc,5,600,1,,.6,,,,
108,1992-01-07 10:00,2.2,,3.8,320,,,,,,0,.28,,,,,,,,,,,,,,
108,1992-01-07 11:00,2.5,,3,320,,,,,,.3,.28,,,,,,,,,,,,,,
108,1992-01-07 12:00,2.6,0,7.7,320,80,6,-.2,1014,1024.8,.1,.41,,,9,3,CuSc,10,600,,,,,,,
108,1992-01-07 13:00,2.9,,5,320,,,,,,.9,.49,,,,,,,,,,,,,,
108,1992-01-07 14:00,3.8,,5.8,320,,,,,,.2,1.11,,,,,,,,,,,,,,
108,1992-01-07 15:00,3.7,,4.7,320,61,5.9,-.5,1014.7,1025.6,0,.55,,,8,2,CuSc,10,600,1,,3.7,,,,
108,1992-01-07 16:00,3.3,,4,290,,,,,,0,.54,,,,,,,,,,,,,,
108,1992-01-07 17:00,2.9,,3.7,290,,,,,,0,.19,,,,,,,,,,,,,,
108,1992-01-07 18:00,2.1,,4.3,290,74,5.2,-2.2,1017.2,1028.3,,0,,,3,3,Sc,12,500,,,,,,,
108,1992-01-07 19:00,1.7,,2.7,290,,,,,,,,,,,,,,,,,,,,,
108,1992-01-07 20:00,1.5,,3.3,290,,,,,,,,,,,,,,,,,,,,,
108,1992-01-07 21:00,1,,1.5,290,80,5.2,-2.2,1018.9,1029.9,,,,,6,6,Sc,12,400,1,,-.3,,,,
108,1992-01-07 22:00,.8,,1,320,,,,,,,,,,,,,,,,,,,,,
108,1992-01-07 23:00,.9,,2,320,,,,,,,,,,,,,,,,,,,,,
108,1992-01-08 00:00,.1,,1.2,320,84,5.2,-2.2,1019.5,1030.6,,,,,0,0,,,600,,,,,,,
108,1992-01-08 01:00,,,1.3,320,,,,,,,,,,,,,,,,,,,,,
108,1992-01-08 02:00,,,1.3,320,,,,,,,,,,,,,,,,,,,,,
108,1992-01-08 03:00,-.4,,1,320,89,5.3,-1.9,1020.6,1031.8,,,,,2,2,Sc,12,400,4,,-.5,,,,
108,1992-01-08 04:00,-.4,,.2,0,,,,,,,,,,,,,,,,,,,,,
108,1992-01-08 05:00,-.8,,0,0,,,,,,,,,,,,,,,,,,,,,
108,1992-01-08 06:00,-1.1,,.8,90,89,5,-2.7,1019.4,1030.6,,,,,2,2,Sc,15,400,,,,,,,
108,1992-01-08 07:00,-1.1,,1.2,90,,,,,,,,,,,,,,,,,,,,,
108,1992-01-08 08:00,-.9,,1.5,70,,,,,,0,0,,,,,,,,,,,,,,
108,1992-01-08 09:00,-.2,,.7,90,86,5.1,-2.5,1019,1030,0,.11,,,0,0,,,400,4,,-.3,,,,
108,1992-01-08 10:00,.8,,1.5,70,,,,,,0,.3,,,,,,,,,,,,,,
108,1992-01-08 11:00,.6,,2.2,340,,,,,,0,.31,,,,,,,,,,,,,,
108,1992-01-08 12:00,1.4,,1.7,320,73,4.9,-3,1018.7,1029.7,0,.6,,,10,10,As,35,500,,,,,,,
108,1992-01-08 13:00,1.8,,2.3,320,,,,,,0,.63,,,,,,,,,,,,,,
108,1992-01-08 14:00,2.3,,2.5,340,,,,,,0,.78,,,,,,,,,,,,,,
108,1992-01-08 15:00,3.2,,2.3,290,68,5.2,-2.2,1016.7,1027.7,0,.76,,,10,10,As,35,400,1,,1,,,,
108,1992-01-08 16:00,3.4,,1.7,290,,,,,,0,.53,,,,,,,,,,,,,,
108,1992-01-08 17:00,2.9,,2,340,,,,,,0,.18,,,,,,,,,,,,,,
108,1992-01-08 18:00,1.7,,2.5,290,75,5.2,-2.2,1015.9,1026.9,,0,,,4,4,Ac,40,500,,,,,,,
108,1992-01-08 19:00,1.3,,.2,0,,,,,,,,,,,,,,,,,,,,,
108,1992-01-08 20:00,.9,,.5,90,,,,,,,,,,,,,,,,,,,,,
108,1992-01-08 21:00,1,,1.5,360,81,5.4,-1.7,1015.1,1026.1,,,,,8,2,ScAs,12,500,4,,-.3,,,,
108,1992-01-08 22:00,.6,,.2,0,,,,,,,,,,,,,,,,,,,,,
108,1992-01-08 23:00,.6,,.8,50,,,,,,,,,,,,,,,,,,,,,
108,1992-01-09 00:00,.4,,1.3,320,85,5.3,-1.9,1014.2,1025.2,,,,,6,4,ScCi,12,450,,,,,,,
108,1992-01-09 01:00,,,1.8,320,,,,,,,,,,,,,,,,,,,,,
108,1992-01-09 02:00,,,1,320,,,,,,,,,,,,,,,,,,,,,
108,1992-01-09 03:00,-.4,,1,320,80,4.7,-3.6,1013.3,1024.3,,,,,7,7,Sc,12,500,4,,-.3,,,,
108,1992-01-09 04:00,,,1.5,340,,,,,,,,,,,,,,,,,,,,,
108,1992-01-09 05:00,,,1.5,320,,,,,,,,,,,,,,,,,,,,,
108,1992-01-09 06:00,-.7,,.8,320,83,4.7,-3.6,1012.4,1023.5,,,,,7,7,Sc,12,500,,,,,,,
108,1992-01-09 07:00,-.4,,1.7,290,,,,,,,,,,,,,,,,,,,,,
108,1992-01-09 08:00,-.6,,2.7,290,,,,,,0,0,,,,,,,,,,,,,,
108,1992-01-09 09:00,-.4,0,2.8,320,85,5,-2.7,1013,1024,.5,.1,,,5,3,ScCi,12,450,4,,-.3,,,,
108,1992-01-09 10:00,.3,,2.7,320,,,,,,1,.41,,,,,,,,,,,,,,
108,1992-01-09 11:00,1.2,,2.7,320,,,,,,1,.75,,,,,,,,,,,,,,
108,1992-01-09 12:00,2,,3.3,320,57,4,-5.7,1012.8,1023.8,1,1.13,,,0,0,,,600,,,,,,,
108,1992-01-09 13:00,2.2,,5.7,340,,,,,,1,1.19,,,,,,,,,,,,,,
108,1992-01-09 14:00,3.1,,4.5,320,,,,,,.8,1.22,,,,,,,,,,,,,,
108,1992-01-09 15:00,3.1,,4.5,320,52,4,-5.7,1011,1021.9,.3,.96,,,3,3,Sc,15,600,1,,1.3,,,,
108,1992-01-09 16:00,2.4,,4,320,,,,,,0,.37,,,,,,,,,,,,,,
108,1992-01-09 17:00,2,,2.8,340,,,,,,0,.2,,,,,,,,,,,,,,
108,1992-01-09 18:00,1,,3.5,320,50,2.7,-10.7,1011.9,1022.9,,0,,,0,0,,,800,,,,,,,
108,1992-01-09 19:00,.3,,3.8,320,,,,,,,,,,,,,,,,,,,,,
108,1992-01-09 20:00,-.6,,4,340,,,,,,,,,,,,,,,,,,,,,
108,1992-01-09 21:00,-.9,,3,340,67,3.8,-6.4,1014.4,1025.3,,,,,2,2,Sc,15,700,4,,-.5,,,,
108,1992-01-09 22:00,-.7,,.8,50,,,,,,,,,,,,,,,,,,,,,
108,1992-01-09 23:00,-.5,,1.2,320,,,,,,,,,,,,,,,,,,,,,
108,1992-01-10 00:00,-.9,,2.8,340,69,3.9,-6,1016.6,1027.7,,,,,2,2,Sc,12,500,,,,,,,
108,1992-01-10 01:00,,,.7,50,,,,,,,,,,,,,,,,,,,,,
108,1992-01-10 02:00,,,.7,320,,,,,,,,,,,,,,,,,,,,,
108,1992-01-10 03:00,-1.9,,.7,320,77,4.2,-5,1018,1029.2,,,,,0,0,,,500,4,,-2.7,,,,
108,1992-01-10 04:00,,,2.8,320,,,,,,,,,,,,,,,,,,,,,
108,1992-01-10 05:00,-2.4,,.5,320,,,,,,,,,,,,,,,,,,,,,
108,1992-01-10 06:00,-2.8,,1.2,70,84,4.2,-5,1019.3,1030.4,,,,,0,0,,,500,,,,,,,
108,1992-01-10 07:00,-2.8,,.7,270,,,,,,,,,,,,,,,,,,,,,
108,1992-01-10 08:00,-2.9,,.5,340,,,,,,0,0,,,,,,,,,,,,,,
108,1992-01-10 09:00,-2.4,,0,0,86,4.4,-4.4,1021.3,1032.6,0,.13,,,0,0,,,400,4,,-5.1,,,,
108,1992-01-10 10:00,-.8,,.7,50,,,,,,1,.36,,,,,,,,,,,,,,
108,1992-01-10 11:00,1.5,,1,270,,,,,,1,.62,,,,,,,,,,,,,,
108,1992-01-10 12:00,3.1,,.2,0,55,4.3,-4.7,1021.6,1032.7,1,1.03,,,0,0,,,250,,,,,,,
108,1992-01-10 13:00,4.4,,1.3,320,,,,,,1,1.23,,,,,,,,,,,,,,
108,1992-01-10 14:00,5.3,,.3,270,,,,,,1,1.32,,,,,,,,,,,,,,
108,1992-01-10 15:00,5.2,,3.5,270,41,3.6,-7.1,1020.3,1031.3,1,1.15,,,0,0,,,1200,1,,1.2,,,,
108,1992-01-10 16:00,4.9,,3.3,320,,,,,,.3,.81,,,,,,,,,,,,,,
108,1992-01-10 17:00,4.1,,3.8,340,,,,,,0,.27,,,,,,,,,,,,,,
108,1992-01-10 18:00,3.1,,4.7,320,53,4,-5.7,1021,1032,,0,,,0,0,,,1200,,,,,,,
108,1992-01-10 19:00,2.1,,4,320,,,,,,,,,,,,,,,,,,,,,
108,1992-01-10 20:00,1.3,,2,340,,,,,,,,,,,,,,,,,,,,,
108,1992-01-10 21:00,.5,,.7,340,69,4.4,-4.4,1021.6,1032.7,,,,,0,0,,,1000,4,,-1.1,,,,
108,1992-01-10 22:00,.1,,1,320,,,,,,,,,,,,,,,,,,,,,
108,1992-01-10 23:00,-.1,,.2,0,,,,,,,,,,,,,,,,,,,,,
108,1992-01-11 00:00,-.5,,.5,360,76,4.5,-4.1,1021.1,1032.3,,,,,0,0,,,1000,,,,,,,
108,1992-01-11 01:00,,,0,0,,,,,,,,,,,,,,,,,,,,,
108,1992-01-11 02:00,,,1,360,,,,,,,,,,,,,,,,,,,,,
108,1992-01-11 03:00,-1.3,,.3,360,80,4.4,-4.4,1021.1,1032.3,,,,,0,0,,,700,4,,-2.6,,,,
108,1992-01-11 04:00,,,1,360,,,,,,,,,,,,,,,,,,,,,
108,1992-01-11 05:00,,,1.2,360,,,,,,,,,,,,,,,,,,,,,
108,1992-01-11 06:00,-3,,1.3,50,89,4.4,-4.4,1020.8,1032,,,,,0,0,,,500,,,,,,,
108,1992-01-11 07:00,-3.7,,1,70,,,,,,,,,,,,,,,,,,,,,
108,1992-01-11 08:00,-3.7,,1.3,70,,,,,,0,0,,,,,,,,,,,,,,
108,1992-01-11 09:00,-3.1,,1.5,70,89,4.4,-4.4,1021.2,1032.4,.1,.16,,,0,0,,,300,4,,-2.1,,,,
108,1992-01-11 10:00,-1.5,,1.7,70,,,,,,.9,.4,,,,,,,,,,,,,,
108,1992-01-11 11:00,.1,,1.7,70,,,,,,.7,.7,,,,,,,,,,,,,,
108,1992-01-11 12:00,1.9,,1.3,70,50,3.5,-7.4,1019.8,1030.9,.9,.94,,,5,0,Ci,,500,,,,,,,
108,1992-01-11 13:00,3.8,,1.5,320,,,,,,1,.95,,,,,,,,,,,,,,
108,1992-01-11 14:00,4.2,,1.3,340,,,,,,.8,1.12,,,,,,,,,,,,,,
108,1992-01-11 15:00,3.8,,2.8,290,54,4.3,-4.7,1017.5,1028.4,.3,.79,,,8,0,CsCi,,600,1,,1.2,,,,
